time,place,latitude,longitude,depth,magnitude
2025-10-16 14:31:07.958,"200 km WNW of Abepura, Indonesia",-2.1197,138.8946,35.0,5.286
2025-10-16 09:59:32.874,south of the Kermadec Islands,-34.3728,-179.1204,49.071,5.353
2025-10-16 09:31:04.877,"54 km E of Sarangani, Philippines",5.4138,125.9547,94.87,5.219
2025-10-16 08:46:43.797,"114 km NE of San Pedro de Atacama, Chile",-22.306,-67.2979,167.905,4.9510000000000005
2025-10-16 07:34:15.007,"8 km ESE of Womens Bay, Alaska",57.6609,-152.5296,34.9,3.254
2025-10-16 07:26:48.151,"187 km S of Severo-Kuril’sk, Russia",49.0164,156.5566,10.0,5.085
2025-10-16 06:57:54.414,"138 km SE of Phek, India",24.8187,95.5076,185.93,5.286
2025-10-16 06:12:01.090,"5 km SSW of Pāhala, Hawaii",19.1568333333333,-155.503833333333,33.17,3.4867999999999997
2025-10-16 05:48:55.452,"194 km WNW of Abepura, Indonesia",-2.1676,138.9382,35.0,6.5
2025-10-16 04:56:13.006,West Chile Rise,-44.2232,-81.8754,10.0,5.286
2025-10-16 04:49:55.877,Drake Passage,-60.194,-61.994,10.0,5.353
2025-10-16 04:20:49.284,"35 km SSE of Palekastro, Greece",34.8859,26.3544,34.953,4.9510000000000005
2025-10-16 04:11:16.272,"5 km NNW of Aratoca, Colombia",6.741,-73.0377,162.163,4.9510000000000005
2025-10-16 03:34:15.083,"137 km S of Vilyuchinsk, Russia",51.6992,158.5719,52.725,5.085
2025-10-16 02:45:36.661,Drake Passage,-58.7366,-62.7045,10.0,5.2
2025-10-16 01:48:02.705,"120 km WNW of Abepura, Indonesia",-2.1551,139.6432,35.0,5.018000000000001
2025-10-16 01:42:32.850,Drake Passage,-59.9066,-61.6217,10.0,6.3
2025-10-16 00:43:23.318,"177 km N of Likisá, Timor Leste",-6.9906,125.181,549.668,4.9510000000000005
2025-10-16 00:07:19.694,"13 km SW of Poth, Texas",28.98,-98.176,7.1569,3.06
2025-10-15 23:32:48.060,"37 km SSW of Sarangani, Philippines",5.1075,125.3035,46.736,5.353
2025-10-15 22:12:10.189,"76 km WSW of Vallenar, Chile",-28.9462,-71.4188,35.81,5.018000000000001
2025-10-15 18:09:22.630,"7 km E of Masinloc, Philippines",15.5347,120.0164,57.907,5.219
2025-10-15 17:18:41.663,"72 km ESE of Nikolski, Alaska",52.7198,-167.8455,35.0,3.157
2025-10-15 13:37:41.583,"37 km NE of Copiapó, Chile",-27.0873,-70.1129,69.342,5.085
2025-10-15 13:07:01.757,south of the Kermadec Islands,-34.0533,-178.768,10.0,5.4
2025-10-15 11:43:39.229,"36 km WSW of Ovalle, Chile",-30.7205,-71.559,32.053,5.6
2025-10-15 10:22:09.320,"299 km SSE of Fais, Micronesia",7.2551,141.5284,10.0,5.4
2025-10-15 10:12:05.195,"11 km NNE of Mene Grande, Venezuela",9.9352,-70.875,10.0,5.085
2025-10-15 08:50:20.933,"8 km N of Ishinomaki, Japan",38.4953,141.2888,86.686,5.018000000000001
2025-10-15 07:44:54.656,"68 km E of Santiago, Philippines",7.1768,127.1802,10.0,5.353
2025-10-15 06:51:52.841,south of the Kermadec Islands,-34.1801,-178.7453,10.0,5.085
2025-10-15 05:57:03.192,"184 km SSE of Vilyuchinsk, Russia",51.5274,159.8309,10.0,5.554
2025-10-15 03:30:44.862,"13 km SE of Glacier View, Alaska",61.7294,-147.4562,27.0,4.03
2025-10-15 01:24:10.207,"95 km SSE of Sand Point, Alaska",54.5337,-159.9784,23.536,3.642
2025-10-15 00:30:00.341,Banda Sea,-6.5653,129.7205,123.892,5.018000000000001
2025-10-15 00:11:03.180,"57 km NNE of Isabela, Puerto Rico",19.0115,-66.9035,7.0,3.7196
2025-10-15 00:05:12.567,"34 km W of Pacocha, Peru",-17.6567,-71.6652,53.676,4.75
2025-10-14 23:29:10.333,"Izu Islands, Japan region",30.3762,138.2748,440.542,5.085
2025-10-14 22:10:45.813,"38 km ESE of Same, Timor Leste",-9.1429,125.9744,10.0,5.151999999999999
2025-10-14 21:58:02.765,"66 km NW of Lae, Papua New Guinea",-6.2895,146.5762,58.54,5.151999999999999
2025-10-14 20:48:19.048,"163 km SSE of Lata, Solomon Islands",-12.0308,166.4903,152.462,5.353
2025-10-14 20:38:44.395,"12 km SW of Lae, Papua New Guinea",-6.8131,146.9234,103.806,5.219
2025-10-14 20:22:40.279,"48 km NE of Mek'ele, Ethiopia",13.7865,39.8097,10.0,4.884
2025-10-14 19:32:40.938,"206 km ENE of Kokopo, Papua New Guinea",-3.7244,154.0187,444.124,5.3
2025-10-14 19:26:13.805,"78 km E of Baculin, Philippines",7.5247,127.2908,10.0,4.8
2025-10-14 19:23:30.915,"42 km NE of Dipayal, Nepal",29.5493,81.2298,10.0,5.151999999999999
2025-10-14 19:19:12.263,"57 km S of Whites City, New Mexico",31.653,-104.4,5.8435,3.933
2025-10-14 18:42:00.032,"159 km SE of Chiniak, Alaska",56.6736,-150.2813,10.0,3.254
2025-10-14 18:17:14.900,"47 km ESE of Baculin, Philippines",7.358,127.0007,35.718,5.353
2025-10-14 17:23:55.989,"79 km E of Baculin, Philippines",7.4818,127.308,10.0,5.353
2025-10-14 17:10:17.387,"61 km ENE of La Tirana, Chile",-20.202,-69.0889,102.029,5.2
2025-10-14 16:20:52.836,Revilla Gigedo Islands region,19.9573,-109.3923,10.0,4.8
2025-10-14 16:12:27.681,"62 km SE of Vilyuchinsk, Russia",52.4871,158.981,76.146,4.9510000000000005
2025-10-14 15:42:55.937,"163 km NW of Sola, Vanuatu",-12.7502,166.5776,125.608,5.151999999999999
2025-10-14 15:23:21.022,"29 km SSE of Jurm, Afghanistan",36.6287,70.9899,94.746,4.817
2025-10-14 15:17:29.263,"224 km WSW of Tual, Indonesia",-6.3309,130.8498,111.15,4.9510000000000005
2025-10-14 13:05:48.308,"83 km ESE of Shikotan, Russia",43.643,147.7374,101.775,5.018000000000001
2025-10-14 12:33:15.284,"62 km E of Kandrian, Papua New Guinea",-6.3123,150.1009,10.0,4.817
2025-10-14 10:13:00.122,"104 km SE of Pondaguitan, Philippines",5.7775,126.9259,141.749,5.085
2025-10-14 08:57:22.882,"90 km ESE of Kokopo, Papua New Guinea",-4.5447,153.0547,110.704,5.151999999999999
2025-10-14 07:17:33.974,"35 km WSW of Coquimbo, Chile",-30.0681,-71.6823,34.811,4.884
2025-10-14 05:56:04.979,"57 km S of Whites City, New Mexico",31.66,-104.4,6.0999,3.254
2025-10-14 05:03:28.891,Banda Sea,-6.4889,130.0426,139.554,5.018000000000001
2025-10-14 04:43:34.719,"70 km NNE of Calama, Chile",-21.88,-68.64,128.009,4.8
2025-10-14 03:47:44.114,"143 km ENE of Petropavlovsk-Kamchatsky, Russia",53.6643,160.5314,49.225,5.286
2025-10-14 03:34:24.223,"51 km SW of Tennō, Japan",39.605,139.5058,11.325,5.151999999999999
2025-10-14 03:15:27.067,"107 km ENE of Aksu, China",41.6443,81.416,10.0,5.151999999999999
2025-10-14 03:01:49.780,"8 km W of Poopó, Bolivia",-18.3774,-67.0477,270.999,4.884
2025-10-14 02:39:05.447,"22 km E of Baculin, Philippines",7.4155,126.7836,48.208,5.353
2025-10-14 02:00:11.521,"69 km E of Baculin, Philippines",7.3466,127.2027,43.143,5.5
2025-10-13 23:14:15.282,"78 km W of Ollagüe, Chile",-21.1265,-69.0054,109.869,4.817
2025-10-13 22:41:41.390,"11 km ENE of La Romana, Dominican Republic",18.4641,-68.8663,116.0,3.9427
2025-10-13 21:27:59.732,"202 km W of Bandon, Oregon",43.4103,-126.8669,10.0,3.157
2025-10-13 20:12:13.288,"30 km NW of Whites City, New Mexico",32.3365,-104.643,6.676,3.448
2025-10-13 18:58:40.258,"79 km S of Calingasta, Argentina",-32.0499,-69.4216,113.255,5.286
2025-10-13 18:49:57.292,"59 km E of Severo-Kuril’sk, Russia",50.6405,156.9695,47.31,5.085
2025-10-13 17:40:01.308,"75 km SSE of Severo-Kuril’sk, Russia",50.0975,156.6747,35.0,5.085
2025-10-13 16:51:16.956,"33 km E of Port Alsworth, Alaska",60.1979,-153.7065,188.4,4.127
2025-10-13 16:40:22.211,"80 km NNW of Fangale’ounga, Tonga",-19.092,-174.6454,94.206,5.151999999999999
2025-10-13 16:33:14.704,"245 km W of Ferndale, California",40.5467,-127.16,10.0,3.254
2025-10-13 16:27:42.209,"198 km SSE of Vilyuchinsk, Russia",51.348,159.7371,39.064,5.085
2025-10-13 15:58:28.858,"45 km NNW of Barishal, Pakistan",36.7158,74.5704,10.0,5.219
2025-10-13 12:24:54.750,"49 km ESE of Santiago, Philippines",7.1111,126.988,54.946,5.085
2025-10-13 11:11:00.352,"State of Yap, Federated States of Micronesia",7.2482,141.6049,10.0,5.9
2025-10-13 10:52:43.378,"56 km NNE of Calama, Chile",-21.9944,-68.7016,119.031,4.9510000000000005
2025-10-13 09:10:31.549,"73 km WNW of Kirakira, Solomon Islands",-10.3071,161.2627,102.928,5.353
2025-10-13 08:59:21.379,"170 km SSE of Isangel, Vanuatu",-21.0283,169.7044,118.571,5.085
2025-10-13 08:35:35.683,east of the North Island of New Zealand,-35.6075,-179.3476,10.0,5.286
2025-10-13 07:27:09.720,"28 km NNE of Cruz Bay, U.S. Virgin Islands",18.5555,-64.6555,116.89,3.4867999999999997
2025-10-13 07:10:30.079,"32 km SE of Kalianget, Indonesia",-7.2291,114.1833,10.0,5.353
2025-10-13 05:40:30.288,"72 km WNW of Monywa, Burma (Myanmar)",22.4329,94.5236,107.046,5.085
2025-10-13 04:54:30.350,"32 km W of Rincón, Puerto Rico",18.3126666666667,-67.5573333333333,14.39,3.1278999999999995
2025-10-13 03:25:44.134,"92 km SE of Ōfunato, Japan",38.5931,142.5944,38.354,5.219
2025-10-13 03:06:54.179,"57 km SSE of Perryville, Alaska",55.4768,-158.6394,20.4,3.448
2025-10-13 02:52:30.772,"30 km ESE of Kasilof, Alaska",60.2202,-150.7827,45.9,4.224
2025-10-13 02:40:34.154,South Sandwich Islands region,-58.9889,-25.4247,35.0,5.353
2025-10-13 02:23:21.209,east of the North Island of New Zealand,-35.5109,-179.3657,10.0,5.151999999999999
2025-10-13 01:28:07.898,"47 km W of Ovalle, Chile",-30.6574,-71.6865,33.631,4.9
2025-10-13 01:11:33.886,"45 km W of Ovalle, Chile",-30.6656,-71.6729,33.958,5.018000000000001
2025-10-13 01:10:10.171,"218 km SSW of Severo-Kuril’sk, Russia",48.9057,154.8053,10.0,5.821999999999999
2025-10-13 01:09:44.062,"119 km ESE of Ozernovskiy, Russia",51.0302,158.0493,46.806,5.554
2025-10-13 00:48:59.600,"66 km N of Cruz Bay, U.S. Virgin Islands",18.9328333333333,-64.7911666666667,51.62,3.1957999999999998
2025-10-12 23:57:40.380,"33 km NW of San Antonio, Puerto Rico",18.731,-67.2918333333333,25.55,3.3703999999999996
2025-10-12 23:11:16.415,"114 km SW of Kastrí, Greece",34.0312,23.2968,35.0,4.75
2025-10-12 23:03:39.094,"151 km NNE of Labuan Bajo, Indonesia",-7.2289,120.4138,578.858,4.884
2025-10-12 22:30:34.224,"26 km W of Pante Makasar, Timor Leste",-9.2064,124.1397,74.398,4.9510000000000005
2025-10-12 22:08:58.950,"15 km NW of Katobu, Indonesia",-4.7143,122.6421,10.0,5.151999999999999
2025-10-12 21:37:26.890,"68 km N of Culebra, Puerto Rico",18.918,-65.2591666666667,23.82,3.2636999999999996
2025-10-12 21:09:47.380,"102 km NNW of San Antonio, Puerto Rico",19.3743333333333,-67.3831666666667,29.24,3.2830999999999997
2025-10-12 19:06:09.003,Reykjanes Ridge,57.1359,-33.8459,10.0,5.151999999999999
2025-10-12 18:27:48.451,Reykjanes Ridge,56.9192,-33.5127,10.0,5.151999999999999
2025-10-12 18:11:04.164,"60 km SE of Vilyuchinsk, Russia",52.5385,159.0215,86.079,5.085
2025-10-12 17:37:53.093,"91 km E of Santiago, Philippines",7.2708,127.4028,10.0,5.085
2025-10-12 17:05:59.657,"2 km SSE of Tambongon, Philippines",10.9457,123.9375,10.0,5.7
2025-10-12 16:47:32.716,"59 km WSW of Kastrí, Greece",34.6655,23.4677,55.261,5.018000000000001
2025-10-12 16:42:39.686,"52 km ENE of Los Andes, Chile",-32.6039,-70.1041,111.283,5.151999999999999
2025-10-12 15:44:15.030,"6 km SE of La Romana, Dominican Republic",18.39,-68.9206666666667,108.58,3.3801
2025-10-12 14:18:51.010,"43 km NE of Miches, Dominican Republic",19.2368,-68.7333,41.0,3.7293
2025-10-12 13:35:18.990,"65 km NE of Samaná, Dominican Republic",19.5498,-68.829,34.0,4.0979
2025-10-12 13:28:53.828,"27 km NNE of Old Harbor, Alaska",57.4338,-153.1285,33.3,3.06
2025-10-12 10:50:50.250,"85 km N of Cruz Bay, U.S. Virgin Islands",19.096,-64.6668333333333,44.87,3.4867999999999997
2025-10-12 10:23:59.337,"95 km NNW of Ternate, Indonesia",1.5366,126.9549,101.872,5.085
2025-10-12 09:44:26.701,"60 km ENE of Barcelona, Philippines",8.3514,126.9497,25.874,5.018000000000001
2025-10-12 07:56:35.436,"187 km E of Petropavlovsk-Kamchatsky, Russia",53.0475,161.4288,10.0,5.219
2025-10-12 07:21:43.771,"32 km WNW of Linqiong, China",30.4852,103.1367,10.0,5.353
2025-10-12 06:08:59.092,"5 km WSW of Westbrook, Texas",32.336,-101.07,5.2734,4.321
2025-10-12 03:40:59.272,"11 km S of Ula, Turkey",37.0068,28.4378,10.0,5.018000000000001
2025-10-12 03:13:11.673,Greenland Sea,75.9176,6.9195,10.0,5.286
2025-10-12 03:00:35.591,"147 km W of Abepura, Indonesia",-2.7344,139.3097,46.893,5.42
2025-10-12 02:44:06.395,"45 km SE of Mud Bay, Alaska",58.8931,-134.7828,0.8,3.06
2025-10-12 02:26:24.681,"14 km E of Niños Héroes, Mexico",17.4321,-94.3667,159.009,5.286
2025-10-12 01:25:34.632,"51 km E of Santiago, Philippines",7.2427,127.0336,35.0,5.151999999999999
2025-10-12 01:20:30.408,"80 km E of Petropavlovsk-Kamchatsky, Russia",53.1372,159.8303,58.005,5.018000000000001
2025-10-11 23:57:04.014,"54 km ENE of Mek'ele, Ethiopia",13.7223,39.9235,10.0,4.9510000000000005
2025-10-11 23:52:31.134,"10 km N of Piura, Peru",-5.0995,-80.623,64.655,5.018000000000001
2025-10-11 23:20:50.762,"108 km S of Merizo Village, Guam",12.3055,144.4819,10.0,5.219
2025-10-11 23:04:38.228,"205 km SE of Sarangani, Philippines",4.0256,126.7058,46.355,5.018000000000001
2025-10-11 22:18:22.400,"206 km SE of Petropavlovsk-Kamchatsky, Russia",51.7293,160.7335,10.0,5.085
2025-10-11 21:41:28.580,"51 km NE of Mek'ele, Ethiopia",13.8263,39.8083,10.0,5.085
2025-10-11 21:23:13.390,"50 km SE of Ādīgrat, Ethiopia",13.9281,39.7667,10.0,4.9510000000000005
2025-10-11 19:28:28.640,"47 km E of Kinablangan, Philippines",7.6918,126.9787,35.0,5.353
2025-10-11 18:38:22.249,"46 km SE of Ādīgrat, Ethiopia",13.9766,39.7622,10.0,5.286
2025-10-11 18:29:36.215,Drake Passage,-60.2617,-61.0984,10.0,5.487
2025-10-11 18:18:46.038,"42 km WSW of Tatitlek, Alaska",60.7086,-147.3961,13.8,3.545
2025-10-11 17:59:19.343,"274 km WSW of Tual, Indonesia",-6.258,130.3564,144.066,5.018000000000001
2025-10-11 16:18:25.511,"49 km NE of Mek'ele, Ethiopia",13.7613,39.8494,10.0,5.6
2025-10-11 16:01:59.270,"62 km NE of Mek'ele, Ethiopia",13.8185,39.946,10.0,5.2
2025-10-11 15:04:05.940,"42 km E of Kandrian, Papua New Guinea",-6.1703,149.9302,57.248,5.219
2025-10-11 14:56:53.552,Kermadec Islands region,-31.5685,-178.0277,10.0,5.353
2025-10-11 14:53:59.303,"15 km WSW of Fatehpur, Pakistan",31.1252,71.0598,38.749,5.151999999999999
2025-10-11 14:32:58.526,"10 km ENE of Aras-asan, Philippines",8.92,126.3963,59.326,6.0
2025-10-11 13:54:58.808,"6 km ENE of Hingatungan, Philippines",10.5951,125.2408,205.541,5.085
2025-10-11 13:51:18.225,"243 km WSW of Adak, Alaska",51.0073,-179.8482,35.0,5.085
2025-10-11 13:08:00.119,South Sandwich Islands region,-56.3773,-26.5568,54.706,5.755
2025-10-11 12:47:42.866,"69 km ESE of San Ignacio, Philippines",6.8025,127.0286,43.056,5.085
2025-10-11 12:29:18.436,"13 km WSW of Tyonek, Alaska",61.0335,-151.3746,57.1,3.157
2025-10-11 12:25:59.387,"56 km SE of Severo-Kuril’sk, Russia",50.3263,156.6974,76.024,5.8
2025-10-11 12:07:33.115,"47 km NE of Mek'ele, Ethiopia",13.7867,39.7999,10.0,4.884
2025-10-11 10:27:23.935,"24 km E of Santiago, Philippines",7.2713,126.798,60.094,5.5
2025-10-11 09:32:16.843,"10 km S of Santa Juliana, Philippines",15.2385,120.44,165.551,5.353
2025-10-11 08:35:22.348,"181 km SE of Lorengau, Papua New Guinea",-3.1483,148.4716,10.0,5.42
2025-10-11 08:35:09.833,"76 km SE of Akutan, Alaska",53.7503,-164.8168,35.0,3.739
2025-10-11 08:06:43.741,South Sandwich Islands region,-56.1829,-26.4921,44.894,5.688000000000001
2025-10-11 07:02:35.696,"37 km ESE of Santiago, Philippines",7.1159,126.8701,70.694,5.151999999999999
2025-10-11 06:51:24.941,"219 km WNW of Bandon, Oregon",43.5963,-127.0354,10.0,3.157
2025-10-11 03:22:00.952,"Izu Islands, Japan region",30.3456,138.4539,432.857,5.286
2025-10-11 03:18:16.562,"34 km SW of Zhaotong, China",27.1032,103.4597,10.0,5.554
2025-10-11 03:08:44.640,"79 km ENE of Petropavlovsk-Kamchatsky, Russia",53.2522,159.7815,75.37,5.688000000000001
2025-10-11 01:54:02.381,south of the Fiji Islands,-24.4324,179.8384,520.387,5.018000000000001
2025-10-11 01:16:34.821,"47 km ESE of Manay, Philippines",7.0043,126.9131,63.548,5.219
2025-10-11 00:46:16.161,Drake Passage,-60.2488,-61.8182,10.0,5.219
2025-10-10 23:39:54.412,"15 km W of Kainantu, Papua New Guinea",-6.3108,145.723,124.578,5.085
2025-10-10 23:09:03.617,Drake Passage,-60.3594,-62.3905,10.0,5.151999999999999
2025-10-10 22:20:47.634,"52 km E of Baculin, Philippines",7.4016,127.0559,10.0,5.42
2025-10-10 22:09:48.198,Drake Passage,-60.1049,-62.5368,10.0,5.286
2025-10-10 22:06:36.054,"48 km S of Urakawa, Japan",41.7258,142.679,58.696,4.9510000000000005
2025-10-10 21:34:22.435,Drake Passage,-60.0861,-62.4775,10.0,5.688000000000001
2025-10-10 21:28:42.452,Drake Passage,-60.0413,-62.3553,10.0,5.889
2025-10-10 21:13:47.581,Drake Passage,-60.031,-61.5268,10.0,5.353
2025-10-10 21:00:01.659,Drake Passage,-60.0289,-62.6546,10.0,5.151999999999999
2025-10-10 20:40:13.009,"76 km E of Santiago, Philippines",7.1762,127.2601,9.506,5.353
2025-10-10 20:29:20.591,Drake Passage,-60.1958,-61.799,8.794,7.6
2025-10-10 19:37:00.039,"56 km SE of Manay, Philippines",6.9304,126.9662,35.0,5.151999999999999
2025-10-10 19:02:04.355,"156 km WSW of Port Orford, Oregon",42.3964,-126.3473,12.082,3.06
2025-10-10 18:58:11.084,"80 km E of Santiago, Philippines",7.2319,127.298,41.614,5.151999999999999
2025-10-10 18:15:19.669,"54 km ESE of Santiago, Philippines",7.0835,127.0178,38.568,5.353
2025-10-10 16:54:30.495,"45 km ESE of Lapi, Philippines",17.5045,122.2656,10.0,5.219
2025-10-10 16:30:46.326,"15 km ESE of Baculin, Philippines",7.4209,126.7177,69.711,5.151999999999999
2025-10-10 16:10:34.090,"220 km SE of Sarangani, Philippines",3.7858,126.6241,53.957,5.085
2025-10-10 15:16:24.050,"78 km N of Cruz Bay, U.S. Virgin Islands",19.0298333333333,-64.693,29.87,3.4867999999999997
2025-10-10 15:01:17.076,"73 km NNW of Pārūn, Afghanistan",36.0322,70.6102,108.925,4.9510000000000005
2025-10-10 14:46:29.408,"114 km SSW of False Pass, Alaska",53.8866,-164.0113,19.9,4.03
2025-10-10 13:51:54.966,"69 km N of Arctic Village, Alaska",68.7489,-145.6679,0.0,3.157
2025-10-10 13:21:12.802,"20 km SSW of Zhaotong, China",27.1386,103.6442,10.0,5.353
2025-10-10 13:19:49.372,"27 km NNW of Tasiilaq, Greenland",65.8514,-37.7715,10.0,5.219
2025-10-10 13:13:32.485,"67 km E of Baculin, Philippines",7.3513,127.1888,10.0,5.42
2025-10-10 13:03:58.132,"53 km E of Baculin, Philippines",7.4134,127.0663,10.0,5.353
2025-10-10 12:49:38.204,"76 km ESE of Santiago, Philippines",7.0649,127.2314,10.0,5.487
2025-10-10 12:36:23.643,"61 km ESE of Baculin, Philippines",7.3418,127.1347,16.021,5.286
2025-10-10 12:26:10.921,South Sandwich Islands region,-55.2238,-29.0845,10.0,5.286
2025-10-10 12:01:17.420,"42 km E of Santiago, Philippines",7.2841,126.9585,77.303,5.286
2025-10-10 11:48:01.222,"239 km NNE of Fais, Micronesia",11.6386,141.6218,10.0,5.554
2025-10-10 11:47:39.096,"63 km E of Santiago, Philippines",7.2528,127.15,41.47,5.286
2025-10-10 11:16:02.383,"43 km SE of Severo-Kuril’sk, Russia",50.3802,156.5204,76.347,5.821999999999999
2025-10-10 11:12:07.106,"23 km ESE of Santiago, Philippines",7.1716,126.7553,61.184,6.7
2025-10-10 10:49:09.839,"214 km ENE of Levuka, Fiji",-17.6368,-178.7135,577.392,5.018000000000001
2025-10-10 10:20:33.387,"25 km ESE of Manay, Philippines",7.1418,126.7548,70.374,5.487
2025-10-10 10:02:51.536,Banda Sea,-6.9375,129.544,158.185,5.755
2025-10-10 10:01:03.714,"34 km ESE of Santiago, Philippines",7.1952,126.8738,81.933,5.487
2025-10-10 09:43:40.641,"219 km NNE of Fais, Micronesia",11.4553,141.5675,10.0,5.821999999999999
2025-10-10 09:43:32.966,"45 km ESE of Manay, Philippines",6.9978,126.89,73.244,5.554
2025-10-10 09:06:42.397,"50 km ESE of Santiago, Philippines",7.1851,127.0224,65.414,5.353
2025-10-10 08:39:27.503,"22 km ESE of Santiago, Philippines",7.1969,126.7558,81.589,5.085
2025-10-10 07:56:10.310,"88 km NNE of Cruz Bay, U.S. Virgin Islands",19.1073333333333,-64.5881666666667,48.82,3.4867999999999997
2025-10-10 07:38:42.816,"46 km ESE of Santiago, Philippines",7.0924,126.9429,57.731,5.353
2025-10-10 07:24:12.212,"41 km ESE of Manay, Philippines",7.009,126.849,74.197,5.554
2025-10-10 07:16:01.686,"52 km ESE of Santiago, Philippines",7.1656,127.0366,59.928,5.219
2025-10-10 06:32:24.142,"45 km ESE of San Ignacio, Philippines",6.9097,126.8412,64.785,5.353
2025-10-10 06:27:16.891,"14 km S of Conchagua, El Salvador",13.1742,-87.8711,172.947,5.151999999999999
2025-10-10 06:09:52.118,"142 km ENE of Tual, Indonesia",-5.0896,133.9173,10.0,5.219
2025-10-10 06:06:24.032,"47 km ESE of Santiago, Philippines",7.1838,126.9866,68.959,5.353
2025-10-10 05:48:54.718,"58 km ESE of Jovellar, Philippines",6.8213,126.9228,66.371,5.487
2025-10-10 05:47:45.744,"73 km ESE of San Ignacio, Philippines",6.8017,127.0765,55.923,5.554
2025-10-10 05:46:39.771,"219 km WSW of Kavieng, Papua New Guinea",-3.2018,148.9217,10.0,5.487
2025-10-10 05:42:10.525,"93 km SSE of Sand Point, Alaska",54.5371,-160.0759,40.354,5.085
2025-10-10 05:25:02.799,"68 km E of Sungai Penuh, Indonesia",-2.1054,102.0061,177.992,5.085
2025-10-10 04:02:47.209,"56 km E of Santiago, Philippines",7.1935,127.077,34.775,5.018000000000001
2025-10-10 03:53:53.502,"24 km E of Santiago, Philippines",7.2695,126.7912,60.361,5.286
2025-10-10 03:32:15.738,"35 km ESE of Manay, Philippines",7.0638,126.8218,67.729,5.755
2025-10-10 03:23:03.248,"33 km ESE of Santiago, Philippines",7.127,126.8338,52.645,5.353
2025-10-10 03:17:10.867,"29 km ESE of Manay, Philippines",7.1171,126.7917,78.441,5.286
2025-10-10 03:10:18.216,"52 km ESE of San Ignacio, Philippines",6.914,126.9212,63.644,5.286
2025-10-10 03:01:53.006,"southwest of Sumatra, Indonesia",-7.3482,102.5355,10.0,5.286
2025-10-10 02:36:18.853,"202 km SE of Lorengau, Papua New Guinea",-3.3261,148.5616,10.0,5.151999999999999
2025-10-10 02:15:04.887,south of the Fiji Islands,-24.0734,-177.0863,132.531,5.487
2025-10-10 02:11:44.943,"36 km ESE of San Ignacio, Philippines",6.9947,126.7969,63.461,5.821999999999999
